    0.734909339845180511E+03    0.250170993804931641E+01   -0.184684693813323975E+00   -0.650867331220840570E+05   -0.693875511231549424E+01    1
    0.685756416618824005E+03    0.264481043815612793E+01   -0.550281703472137451E+00   -0.649139114160300596E+05   -0.693975511231547948E+01    1
    0.178317636460065842E+04    0.275447845458984375E+01   -0.918647348880767822E+00   -0.644287881976702483E+05   -0.694075511231545761E+01    1
    0.267966438829898834E+03    0.271260935068130493E+01   -0.677607953548431396E+00   -0.643270566512873484E+05   -0.694175511231546682E+01    1
    0.158265249103307724E+04    0.272375249862670898E+01   -0.881123542785644531E+00   -0.639968555307114439E+05   -0.694275511231551334E+01    1
    0.191286229968070984E+04    0.252204251289367676E+01   -0.382721424102783203E+00   -0.639903863483493842E+05   -0.694375511231550835E+01    1
    0.260944728553295135E+03    0.289856815338134766E+01   -0.129433006048202515E+01   -0.638522126860704229E+05   -0.694475511231550335E+01    1
    0.597607613801956177E+03    0.242237502336502075E+01   -0.616270303726196289E-01   -0.638246025687850779E+05   -0.694575511231551523E+01    1
    0.133131700098514557E+04    0.242498052120208740E+01   -0.160956084728240967E+00   -0.635419839142330966E+05   -0.694675511231552090E+01    1
    0.108477839142084122E+04    0.284079623222351074E+01   -0.133055478334426880E+01   -0.634816052743330511E+05   -0.694775511231551945E+01    1
    0.143233735382556915E+04    0.293336480855941772E+01   -0.192242383956909180E+01   -0.633173485636739424E+05   -0.694875511231547005E+01    1
    0.109512902259826660E+04    0.247620946168899536E+01   -0.321347415447235107E+00   -0.632667469104238990E+05   -0.694975511231546506E+01    1
    0.280170592665672302E+02    0.396664738655090332E+00   -0.237667471170425415E+01   -0.632415368468745219E+05   -0.695075511231549914E+01    1
    0.882035633623600006E+03    0.293978118896484375E+01   -0.195333272218704224E+01   -0.632209699399517995E+05   -0.695175511231552257E+01    1
    0.177913813799619675E+04    0.295145398378372192E+01   -0.239387750625610352E+01   -0.628647536696617171E+05   -0.695275511231550336E+01    1
    0.145383984029293060E+04    0.250066119432449341E+01   -0.435419678688049316E+00   -0.627997955471155947E+05   -0.695375511231547883E+01    1
    0.146390294402837753E+04    0.299066287279129028E+01   -0.474618285894393921E+01   -0.627594104573483637E+05   -0.695475511231550136E+01    1
    0.106623001754283905E+04    0.297778737545013428E+01   -0.329078942537307739E+01   -0.626115227800277207E+05   -0.695575511231551680E+01    1
    0.909354426860809326E+03    0.298742616176605225E+01   -0.425308227539062500E+01   -0.625762847968420319E+05   -0.695675511231548427E+01    1
    0.166773207515478134E+04    0.279829216003417969E+01   -0.137436598539352417E+01   -0.624301879388736852E+05   -0.695775511231548727E+01    1
    0.179864184498786926E+04    0.296199327707290649E+01   -0.346001267433166504E+01   -0.623697091845701070E+05   -0.695875511231550270E+01    1
    0.133710762292146683E+04    0.246485388278961182E+01   -0.392735898494720459E+00   -0.622845438273924374E+05   -0.695975511231551458E+01    1
    0.141035173088312149E+04    0.295209145545959473E+01   -0.320691525936126709E+01   -0.621980221694852225E+05   -0.696075511231551580E+01    1
    0.181713968157768250E+04    0.291042977571487427E+01   -0.231985211372375488E+01   -0.621179980849290951E+05   -0.696175511231550104E+01    1
    0.681913799047470093E+03    0.291967231035232544E+01   -0.223993241786956787E+01   -0.621082721590615838E+05   -0.696275511231553423E+01    1
    0.439447781443595886E+03    0.276584619283676147E+01   -0.119297713041305542E+01   -0.620526240950228384E+05   -0.696375511231550171E+01    1
    0.886605274677276611E+03    0.252543157339096069E+01   -0.550153553485870361E+00   -0.620370230454638076E+05   -0.696475511231547362E+01    1
    0.126980800807476044E+04    0.284943544864654541E+01   -0.174689799547195435E+01   -0.619892452166168587E+05   -0.696575511231551836E+01    1
    0.161328355759382248E+04    0.259000468254089355E+01   -0.742953717708587646E+00   -0.619866385350207856E+05   -0.696675511231553202E+01    1
    0.488958270847797394E+03    0.235802900791168213E+01   -0.590950250625610352E-01   -0.619196177722822758E+05   -0.696775511231552436E+01    1
    0.548965771198272705E+03    0.296646612882614136E+01   -0.442709177732467651E+01   -0.618894721565288346E+05   -0.696875511231550959E+01    1
    0.194912191212177277E+04    0.266740733385086060E+01   -0.985010564327239990E+00   -0.618687142159638970E+05   -0.696975511231549394E+01    1
    0.142833194673061371E+04    0.287084519863128662E+01   -0.197786808013916016E+01   -0.618568353956419378E+05   -0.697075511231548450E+01    1
    0.178994907468557358E+04    0.236379718780517578E+01   -0.176342725753784180E+00   -0.618301966616162536E+05   -0.697175511231548395E+01    1
    0.199831621646881104E+04    0.292725276947021484E+01   -0.306101441383361816E+01   -0.618235130498945000E+05   -0.697275511231548872E+01    1
    0.159817707031965256E+04    0.283409374952316284E+01   -0.171641051769256592E+01   -0.618112726762016537E+05   -0.697375511231548995E+01    1
    0.944330511093139648E+03    0.290754067897796631E+01   -0.238074183464050293E+01   -0.617904510434337935E+05   -0.697475511231553025E+01    1
    0.403497338294982910E+03    0.297306650876998901E+01   -0.464977085590362549E+01   -0.617848257513706922E+05   -0.697575511231552614E+01    1
    0.108263798862695694E+04    0.294441622495651245E+01   -0.437384843826293945E+01   -0.617528780914382951E+05   -0.697675511231550338E+01    1
    0.145014550507068634E+04    0.289774042367935181E+01   -0.235747486352920532E+01   -0.617470365670180472E+05   -0.697775511231553747E+01    1
    0.171655264139175415E+04    0.292603880167007446E+01   -0.315173149108886719E+01   -0.617272783939158471E+05   -0.697875511231551471E+01    1
    0.142347751319408417E+04    0.293736952543258667E+01   -0.420341312885284424E+01   -0.616965781971473916E+05   -0.697975511231548751E+01    1
    0.110702110052108765E+04    0.261041879653930664E+01   -0.830912590026855469E+00   -0.615780050712092198E+05   -0.698075511231549406E+01    1
    0.540707502663135529E+03    0.255274808406829834E+01   -0.662329196929931641E+00   -0.612860455733002673E+05   -0.698175511231549972E+01    1
    0.235042049586772919E+03    0.296798443794250488E+01   -0.349361568689346313E+01   -0.611724947004396236E+05   -0.698275511231551516E+01    1
    0.699310992956161499E+03    0.265140938758850098E+01   -0.987305343151092529E+00   -0.610861318713709625E+05   -0.698375511231553414E+01    1
    0.194303353637456894E+04    0.290179592370986938E+01   -0.378921478986740112E+01   -0.610700327639851166E+05   -0.698475511231553270E+01    1
    0.178792568057775497E+04    0.254476046562194824E+01   -0.721584558486938477E+00   -0.610676451106814711E+05   -0.698575511231552948E+01    1
    0.199068068623542786E+04    0.239997446537017822E+01   -0.353460311889648438E+00   -0.610670183763574751E+05   -0.698675511231552360E+01    1
    0.482631596922874451E+03    0.288183617591857910E+01   -0.228400528430938721E+01   -0.610099747771308103E+05   -0.698775511231549373E+01    1
    0.183474485129117966E+04    0.279864996671676636E+01   -0.173842340707778931E+01   -0.609841440912023318E+05   -0.698875511231551716E+01    1
    0.625861525237560272E+03    0.291844189167022705E+01   -0.476575583219528198E+01   -0.609592578039878645E+05   -0.698975511231552993E+01    1
    0.264858811795711517E+03    0.293446058034896851E+01   -0.298698157072067261E+01   -0.608349653247868773E+05   -0.699075511231550273E+01    1
    0.103322298496961594E+04    0.286745238304138184E+01   -0.250036329030990601E+01   -0.608211553708065912E+05   -0.699175511231550484E+01    1
    0.637335511147975922E+03    0.269765639305114746E+01   -0.118900984525680542E+01   -0.607548675053235056E+05   -0.699275511231551850E+01    1
    0.155592623263597488E+04    0.289053726196289062E+01   -0.461753815412521362E+01   -0.607175605083166301E+05   -0.699375511231549929E+01    1
    0.145163653343915939E+04    0.289072090387344360E+01   -0.487311840057373047E+01   -0.606979980383988150E+05   -0.699475511231549785E+01    1
    0.151696899920701981E+04    0.288500833511352539E+01   -0.418085873126983643E+01   -0.606188553989381981E+05   -0.699575511231553371E+01    1
    0.111215949416160583E+04    0.286693114042282104E+01   -0.273393154144287109E+01   -0.606130974339848835E+05   -0.699675511231554026E+01    1
    0.704804455637931824E+03    0.288127470016479492E+01   -0.291266113519668579E+01   -0.606064636978378039E+05   -0.699775511231553793E+01    1
    0.529836753606796265E+03    0.290311485528945923E+01   -0.379730492830276489E+01   -0.606042908828710861E+05   -0.699875511231551695E+01    1
    0.186747803121805191E+04    0.286437731981277466E+01   -0.289097130298614502E+01   -0.605788596489625997E+05   -0.699975511231549596E+01    1
    0.282849967479705811E+03    0.289730608463287354E+01   -0.247430324554443359E+01   -0.605458252391015412E+05   -0.700075511231552117E+01    1
    0.142707933545112610E+04    0.287527728080749512E+01   -0.351394414901733398E+01   -0.604964882145423762E+05   -0.700175511231554282E+01    1
    0.176698314726352692E+04    0.269001656770706177E+01   -0.128462225198745728E+01   -0.604162638867767164E+05   -0.700275511231553516E+01    1
    0.142081152260303497E+04    0.249830710887908936E+01   -0.672098994255065918E+00   -0.602792067276516318E+05   -0.700375511231549996E+01    1
    0.193570194333791733E+04    0.283475196361541748E+01   -0.255313664674758911E+01   -0.602208732544454033E+05   -0.700475511231551984E+01    1
    0.311599501073360443E+03    0.250742572546005249E+01   -0.594586133956909180E+00   -0.601701571268102707E+05   -0.700575511231551840E+01    1
    0.183848841577768326E+04    0.286148285865783691E+01   -0.411906093358993530E+01   -0.601644173802108926E+05   -0.700675511231550097E+01    1
    0.533071073889732361E+02    0.364440679550170898E-01   -0.268938899040222168E+01   -0.601598249545269719E+05   -0.700775511231549419E+01    1
    0.103193113297224045E+04    0.243725448846817017E+01   -0.513497591018676758E+00   -0.601577915486951533E+05   -0.700875511231548121E+01    1
    0.129937850505113602E+04    0.270571589469909668E+01   -0.141615271568298340E+01   -0.600285693529191776E+05   -0.700975511231552773E+01    1
    0.633614183068275452E+03    0.284421390295028687E+01   -0.260867357254028320E+01   -0.599787505542248109E+05   -0.701075511231552895E+01    1
    0.160347111880779266E+04    0.285218453407287598E+01   -0.444148838520050049E+01   -0.599138612015764520E+05   -0.701175511231552218E+01    1
    0.192017558038234711E+04    0.281873399019241333E+01   -0.264298319816589355E+01   -0.597811887136522200E+05   -0.701275511231549853E+01    1
    0.446695304214954376E+03    0.282689648866653442E+01   -0.229489207267761230E+01   -0.597247835257064216E+05   -0.701375511231546067E+01    1
    0.177387571990489960E+04    0.283442562818527222E+01   -0.335191279649734497E+01   -0.597109492634854905E+05   -0.701475511231549120E+01    1
    0.710519093275070190E+03    0.266005110740661621E+01   -0.122631758451461792E+01   -0.596894952333408510E+05   -0.701575511231549598E+01    1
    0.760209138691425323E+03    0.268635964393615723E+01   -0.141162395477294922E+01   -0.593715354028178845E+05   -0.701675511231551852E+01    1
    0.987221448123455048E+03    0.281528556346893311E+01   -0.303684771060943604E+01   -0.592506207725884160E+05   -0.701775511231554905E+01    1
    0.127671240568161011E+03    0.263785851001739502E+01   -0.886669158935546875E+00   -0.587199291388484198E+05   -0.701875511231552718E+01    1
    0.183077202588319778E+04    0.244451397657394409E+01   -0.695061683654785156E+00   -0.587003086938173074E+05   -0.701975511231552307E+01    1
    0.146449107915163040E+04    0.279579180479049683E+01   -0.439752668142318726E+01   -0.586615820359372156E+05   -0.702075511231549143E+01    1
    0.199581705838441849E+04    0.278962898254394531E+01   -0.490104794502258301E+01   -0.585773719156814186E+05   -0.702175511231545713E+01    1
    0.865877376198768616E+03    0.279588389396667480E+01   -0.436331152915954590E+01   -0.584876793624913189E+05   -0.702275511231550986E+01    1
    0.116795943826436996E+04    0.279002255201339722E+01   -0.429618716239929199E+01   -0.584738071150812902E+05   -0.702375511231555993E+01    1
    0.253525616824626923E+03    0.283940935134887695E+01   -0.432586252689361572E+01   -0.583925421972287149E+05   -0.702475511231551941E+01    1
    0.173885159552097321E+04    0.277238345146179199E+01   -0.322198033332824707E+01   -0.583787553404176651E+05   -0.702575511231549044E+01    1
    0.133181000709533691E+04    0.278143644332885742E+01   -0.383024245500564575E+01   -0.583673837713338798E+05   -0.702675511231551386E+01    1
    0.109031478106975555E+04    0.268312579393386841E+01   -0.167957544326782227E+01   -0.583667652253401029E+05   -0.702775511231550709E+01    1
    0.776487020850181580E+03    0.278572654724121094E+01   -0.354089677333831787E+01   -0.583122960169508442E+05   -0.702875511231551275E+01    1
    0.104600475698709488E+04    0.277896434068679810E+01   -0.491610854864120483E+01   -0.581673412200348539E+05   -0.702975511231550776E+01    1
    0.115854416310787201E+04    0.276955193281173706E+01   -0.378503382205963135E+01   -0.580645310405045675E+05   -0.703075511231546724E+01    1
    0.628019883632659912E+03    0.248952323198318481E+01   -0.852687358856201172E+00   -0.579874793343558413E+05   -0.703175511231548889E+01    1
    0.561266071498394012E+03    0.271085000038146973E+01   -0.191468358039855957E+01   -0.579862659337934820E+05   -0.703275511231553985E+01    1
    0.525080302953720093E+03    0.269605439901351929E+01   -0.177981704473495483E+01   -0.579553029938194813E+05   -0.703375511231551886E+01    1
    0.707730386257171631E+03    0.268097519874572754E+01   -0.173322379589080811E+01   -0.579386296952124540E+05   -0.703475511231550765E+01    1
    0.195044587016105652E+04    0.225730186700820923E+01   -0.274822711944580078E+00   -0.578809821691727338E+05   -0.703575511231551776E+01    1
    0.923657721281051636E+02    0.293379002809524536E+01   -0.352842926979064941E+01   -0.578238333001817155E+05   -0.703675511231548700E+01    1
    0.143178458809852600E+03    0.241127693653106689E+01   -0.408006906509399414E+00   -0.576616404506834733E+05   -0.703775511231547224E+01    1
    0.954956302940845490E+03    0.274176156520843506E+01   -0.306554913520812988E+01   -0.575685970855247433E+05   -0.703875511231545570E+01    1
    0.151949622035026550E+04    0.271301615238189697E+01   -0.257971644401550293E+01   -0.573976474633831749E+05   -0.703975511231547202E+01    1
    0.146142471432685852E+04    0.273927211761474609E+01   -0.440930396318435669E+01   -0.573892184777962102E+05   -0.704075511231547946E+01    1
    0.121145325541496277E+04    0.263985908031463623E+01   -0.168364465236663818E+01   -0.573507874328888938E+05   -0.704175511231548690E+01    1
    0.929890045821666718E+03    0.274400907754898071E+01   -0.438032299280166626E+01   -0.573475472598688211E+05   -0.704275511231548812E+01    1
    0.149162020891904831E+04    0.272763222455978394E+01   -0.344775319099426270E+01   -0.572533432334936297E+05   -0.704375511231546003E+01    1
    0.379352405667304993E+03    0.263733887672424316E+01   -0.151520520448684692E+01   -0.571697727711097468E+05   -0.704475511231549234E+01    1
    0.515944350361824036E+03    0.253961133956909180E+01   -0.113962560892105103E+01   -0.569844752131425630E+05   -0.704575511231552998E+01    1
    0.134708784550428391E+04    0.270848894119262695E+01   -0.329804331064224243E+01   -0.568270917126119093E+05   -0.704675511231549656E+01    1
    0.922755607664585114E+03    0.257408487796783447E+01   -0.139628589153289795E+01   -0.567876248166733349E+05   -0.704775511231548979E+01    1
    0.591065591573715210E+03    0.271004301309585571E+01   -0.282405555248260498E+01   -0.567182407688627864E+05   -0.704875511231552210E+01    1
    0.101401857763528824E+04    0.268446886539459229E+01   -0.249458849430084229E+01   -0.566873858863387941E+05   -0.704975511231552154E+01    1
    0.834490747451782227E+03    0.265579801797866821E+01   -0.202443778514862061E+01   -0.566564345399926970E+05   -0.705075511231551921E+01    1
    0.456674218773841858E+03    0.266546237468719482E+01   -0.201286166906356812E+01   -0.565076584447043788E+05   -0.705175511231552399E+01    1
    0.133633802920579910E+04    0.262413042783737183E+01   -0.184672564268112183E+01   -0.565039316066243482E+05   -0.705275511231551899E+01    1
    0.391538075506687164E+03    0.272190159559249878E+01   -0.316121816635131836E+01   -0.564709150437155840E+05   -0.705375511231552732E+01    1
    0.189832682430744171E+04    0.259757333993911743E+01   -0.169878065586090088E+01   -0.563887978726178771E+05   -0.705475511231554453E+01    1
    0.129848667055368423E+04    0.267765104770660400E+01   -0.276973962783813477E+01   -0.563624624264189843E+05   -0.705575511231553776E+01    1
    0.301883856058120728E+03    0.272441446781158447E+01   -0.289906859397888184E+01   -0.563544351799705837E+05   -0.705675511231551056E+01    1
    0.838514704704284668E+03    0.269803279638290405E+01   -0.420834898948669434E+01   -0.562497560126670724E+05   -0.705775511231549935E+01    1
    0.157128504961729050E+04    0.268808698654174805E+01   -0.412608087062835693E+01   -0.562436954337145362E+05   -0.705875511231551123E+01    1
    0.978807762563228607E+03    0.251497060060501099E+01   -0.122674763202667236E+01   -0.562113004521504336E+05   -0.705975511231552222E+01    1
    0.602429637312889099E+02    0.296025073528289795E+01   -0.279455810785293579E+01   -0.561790642413984679E+05   -0.706075511231553765E+01    1
    0.104849249958992004E+04    0.268031734228134155E+01   -0.457200974225997925E+01   -0.559113682068916460E+05   -0.706175511231552999E+01    1
    0.996525660157203674E+03    0.252207845449447632E+01   -0.132982790470123291E+01   -0.558314203987164874E+05   -0.706275511231550190E+01    1
    0.195966839015483856E+04    0.264952415227890015E+01   -0.280243068933486938E+01   -0.557752053560097847E+05   -0.706375511231548359E+01    1
    0.105043872028589249E+04    0.246935248374938965E+01   -0.111263155937194824E+01   -0.557624316678383548E+05   -0.706475511231546882E+01    1
    0.116785627603530884E+03    0.280660128593444824E+01   -0.417652666568756104E+01   -0.557574129820527960E+05   -0.706575511231547804E+01    1
    0.197766870200634003E+04    0.227675038576126099E+01   -0.532200932502746582E+00   -0.557029812710793194E+05   -0.706675511231549347E+01    1
    0.139492965310811996E+04    0.266764050722122192E+01   -0.497890591621398926E+01   -0.556989852621522441E+05   -0.706775511231551956E+01    1
    0.667262437939643860E+02    0.292351001501083374E+01   -0.416060954332351685E+01   -0.556566175373972292E+05   -0.706875511231552345E+01    1
    0.150070110559463501E+04    0.263914632797241211E+01   -0.257110118865966797E+01   -0.556557373798531553E+05   -0.706975511231549092E+01    1
    0.183993318766355515E+04    0.264947193861007690E+01   -0.326143860816955566E+01   -0.555294243645193637E+05   -0.707075511231549747E+01    1
    0.552459384202957153E+03    0.238749289512634277E+01   -0.818527340888977051E+00   -0.554220962697229552E+05   -0.707175511231550757E+01    1
    0.127402697980403900E+04    0.265267288684844971E+01   -0.388103008270263672E+01   -0.553730835029206064E+05   -0.707275511231550791E+01    1
    0.936921031177043915E+03    0.265217649936676025E+01   -0.337564349174499512E+01   -0.553460062002756458E+05   -0.707375511231550114E+01    1
    0.121641851425170898E+04    0.261497461795806885E+01   -0.234091997146606445E+01   -0.552740806970576959E+05   -0.707475511231550946E+01    1
    0.158999597519636154E+04    0.229927200078964233E+01   -0.657798945903778076E+00   -0.550063308960660142E+05   -0.707575511231550625E+01    1
    0.677618486285209656E+03    0.264710193872451782E+01   -0.472097605466842651E+01   -0.549080506169836444E+05   -0.707675511231548171E+01    1
    0.842421415448188782E+03    0.225696694850921631E+01   -0.522437691688537598E+00   -0.548997234890231775E+05   -0.707775511231550514E+01    1
    0.169449745535850525E+04    0.263009279966354370E+01   -0.415826350450515747E+01   -0.548847015956032628E+05   -0.707875511231553034E+01    1
    0.150712421655654907E+04    0.237460595369338989E+01   -0.918792784214019775E+00   -0.547577882102155199E+05   -0.707975511231552090E+01    1
    0.190072526454925537E+04    0.244553983211517334E+01   -0.121385812759399414E+01   -0.546842223526358357E+05   -0.708075511231552213E+01    1
    0.140207883626222610E+04    0.262306773662567139E+01   -0.492944449186325073E+01   -0.546375288965957516E+05   -0.708175511231552246E+01    1
    0.184159853994846344E+04    0.217190104722976685E+01   -0.345299541950225830E+00   -0.546099541994224128E+05   -0.708275511231552013E+01    1
    0.162472983717918396E+04    0.261553090810775757E+01   -0.420780330896377563E+01   -0.545196518163638975E+05   -0.708375511231552402E+01    1
    0.179948290437459946E+04    0.253838467597961426E+01   -0.185073375701904297E+01   -0.544415985413940070E+05   -0.708475511231548261E+01    1
    0.192521254271268845E+04    0.258714491128921509E+01   -0.261102497577667236E+01   -0.544118401228459843E+05   -0.708575511231548649E+01    1
    0.183589222609996796E+04    0.246829837560653687E+01   -0.137502729892730713E+01   -0.544037938889867073E+05   -0.708675511231549748E+01    1
    0.759885462224483490E+03    0.259622865915298462E+01   -0.251992881298065186E+01   -0.543928578030697390E+05   -0.708775511231548361E+01    1
    0.188575243353843689E+04    0.221852767467498779E+01   -0.501465499401092529E+00   -0.543206526111016647E+05   -0.708875511231548483E+01    1
    0.572968604862689972E+03    0.261231869459152222E+01   -0.305336862802505493E+01   -0.542217835071713489E+05   -0.708975511231547539E+01    1
    0.152005123198032379E+03    0.270141649246215820E+01   -0.423780202865600586E+01   -0.540893673179566540E+05   -0.709075511231549882E+01    1
    0.127392649978399277E+04    0.259800642728805542E+01   -0.373075067996978760E+01   -0.540742744524249938E+05   -0.709175511231553379E+01    1
    0.181783257752656937E+04    0.246658033132553101E+01   -0.144425451755523682E+01   -0.540291173968186122E+05   -0.709275511231555900E+01    1
    0.493968002498149872E+03    0.261632859706878662E+01   -0.397444188594818115E+01   -0.539762967620932468E+05   -0.709375511231555222E+01    1
    0.181951445847749710E+04    0.227444922924041748E+01   -0.704232454299926758E+00   -0.538818590542306702E+05   -0.709475511231548772E+01    1
    0.165229644149541855E+04    0.255452907085418701E+01   -0.239637166261672974E+01   -0.537969113405441385E+05   -0.709575511231547384E+01    1
    0.639743464291095734E+03    0.259904891252517700E+01   -0.371049016714096069E+01   -0.537794881191338936E+05   -0.709675511231547862E+01    1
    0.136245760232210159E+04    0.258455944061279297E+01   -0.373198479413986206E+01   -0.537654008394457123E+05   -0.709775511231546563E+01    1
    0.177458086371421814E+04    0.230821412801742554E+01   -0.847709476947784424E+00   -0.535381721881694320E+05   -0.709875511231552725E+01    1
    0.124225115448236465E+04    0.255136960744857788E+01   -0.250336527824401855E+01   -0.535086334825092781E+05   -0.709975511231554801E+01    1
    0.114062946736812592E+04    0.225614011287689209E+01   -0.673519670963287354E+00   -0.534892808075822904E+05   -0.710075511231553769E+01    1
    0.148167613536119461E+04    0.257466226816177368E+01   -0.493029117584228516E+01   -0.534730808168633303E+05   -0.710175511231549716E+01    1
    0.136730870634317398E+04    0.239086461067199707E+01   -0.116524398326873779E+01   -0.534125661578745057E+05   -0.710275511231548595E+01    1
    0.183178277164697647E+04    0.238773876428604126E+01   -0.117222040891647339E+01   -0.533693358796505854E+05   -0.710375511231548451E+01    1
    0.906738735735416412E+03    0.239544600248336792E+01   -0.118534803390502930E+01   -0.532418225932244750E+05   -0.710475511231546175E+01    1
    0.685900655984878540E+03    0.225180655717849731E+01   -0.661185085773468018E+00   -0.531973154178857658E+05   -0.710575511231550738E+01    1
    0.105203962266445160E+04    0.247688966989517212E+01   -0.169876605272293091E+01   -0.531366699907424336E+05   -0.710675511231549617E+01    1
    0.214265516400337219E+03    0.262095218896865845E+01   -0.323599815368652344E+01   -0.531109968250850507E+05   -0.710775511231548851E+01    1
    0.493749496340751648E+02    0.289996308088302612E+01   -0.255772382020950317E+01   -0.531049680254769701E+05   -0.710875511231553237E+01    1
    0.798632103800773621E+03    0.210311561822891235E+01   -0.265663266181945801E+00   -0.530108683670481842E+05   -0.710975511231552026E+01    1
    0.189194105148315430E+04    0.209165900945663452E+01   -0.287411808967590332E+00   -0.528043672083909987E+05   -0.711075511231553037E+01    1
    0.212765807509422302E+03    0.252489030361175537E+01   -0.169601142406463623E+01   -0.527122795028691107E+05   -0.711175511231555468E+01    1
    0.698665661513805389E+03    0.255369400978088379E+01   -0.391911029815673828E+01   -0.526805121691889071E+05   -0.711275511231549729E+01    1
    0.410896591842174530E+03    0.256923401355743408E+01   -0.376297235488891602E+01   -0.526613318002478263E+05   -0.711375511231544433E+01    1
    0.104019570380449295E+04    0.254552543163299561E+01   -0.467024147510528564E+01   -0.526325093945435801E+05   -0.711475511231546065E+01    1
    0.830061183869838715E+03    0.223243510723114014E+01   -0.684196352958679199E+00   -0.525304559157082185E+05   -0.711575511231552138E+01    1
    0.128540547996759415E+04    0.253593528270721436E+01   -0.428235888481140137E+01   -0.524837658659962690E+05   -0.711675511231550573E+01    1
    0.685969743430614471E+03    0.253079152107238770E+01   -0.277133047580718994E+01   -0.524721484576835574E+05   -0.711775511231547409E+01    1
    0.176697411000728607E+04    0.218568402528762817E+01   -0.586585104465484619E+00   -0.524400101900621667E+05   -0.711875511231553126E+01    1
