    0.116624675120027166E+01    0.924001774389262778E+02   -0.289943796312534641E+01   -0.265483376720687687E+02
    0.113952324025213203E+01    0.934900199514535757E+02   -0.270204054603843380E+01   -0.265408328029844895E+02
    0.111505117260675402E+01    0.799936465696264918E+02   -0.312329940721424393E+01   -0.265300360800652477E+02
    0.114836572791139768E+01    0.851559272707122688E+02   -0.320146212580006573E+01   -0.265298702864783493E+02
    0.143951419579371409E+01    0.230120596283078456E+02   -0.295592391904216889E+01   -0.264893197778829119E+02
    0.120334963806217110E+01    0.552608604400942696E+02   -0.329072288916516476E+01   -0.264756033809287032E+02
    0.116182683745184723E+01    0.946790513212534108E+02   -0.303175622612878382E+01   -0.264709833462988868E+02
    0.121503232694016372E+01    0.552223169906765179E+02   -0.330334428314191353E+01   -0.264244230172771033E+02
    0.113254835850721314E+01    0.589960194514207572E+02   -0.292880848684735673E+01   -0.264053913834274567E+02
    0.111605745785306665E+01    0.707992924713829552E+02   -0.303689158030243700E+01   -0.264008895453812258E+02
    0.121887525256900586E+01    0.679892959315810970E+02   -0.308505501582827479E+01   -0.263867930203342347E+02
    0.149790938231074255E+01    0.266646443498916526E+02   -0.340483091063315246E+01   -0.263561479584035396E+02
    0.144624295100347666E+01    0.248560642190365400E+02   -0.253898924852806829E+01   -0.263527145510579146E+02
    0.171832197686451504E+01    0.162759575760910735E+02   -0.262597522465075794E+01   -0.263502861006724416E+02
    0.163265245314767005E+01    0.191562320992307242E+02   -0.353438526805133257E+01   -0.263450488513325354E+02
    0.144684591150223318E+01    0.254881577424021870E+02   -0.342788257625027182E+01   -0.263410321051713439E+02
    0.151685053434860384E+01    0.252442778718460588E+02   -0.345288288610610650E+01   -0.263268009759951767E+02
    0.116496427873578856E+01    0.923639242593973222E+02   -0.297045055179511630E+01   -0.263079363093503105E+02
    0.172023975049997890E+01    0.172847654251842897E+02   -0.262095132775183481E+01   -0.262698406792822894E+02
    0.113627370069291378E+01    0.883584731722411192E+02   -0.267691086653079502E+01   -0.262439381240292917E+02
    0.107803169718879954E+01    0.971011979331770192E+02   -0.293912033470433354E+01   -0.262356587494685698E+02
    0.118569544061429255E+01    0.803295226967234726E+02   -0.290799307508909610E+01   -0.262040769035218339E+02
    0.114374718877150494E+01    0.724911615939977310E+02   -0.261247972204569123E+01   -0.262022637162504211E+02
    0.119391343824237395E+01    0.533530077457232608E+02   -0.323505646452233497E+01   -0.262000599241772534E+02
    0.115559313840109001E+01    0.620030736639852407E+02   -0.259105569556157356E+01   -0.261955718598772478E+02
    0.114513844813277621E+01    0.995465173100920282E+02   -0.306621659780705702E+01   -0.261772221281301256E+02
    0.112155819420640479E+01    0.904202332524364323E+02   -0.266188133442569042E+01   -0.261536988387056297E+02
    0.107922459677965099E+01    0.980196860978681173E+02   -0.294486953669460538E+01   -0.261449971815824860E+02
    0.122225927835547821E+01    0.543319619681909458E+02   -0.262709364014381030E+01   -0.261358327411081426E+02
    0.108929308980773598E+01    0.869396979585997371E+02   -0.270351369383311324E+01   -0.261352407016793435E+02
    0.112892369807986759E+01    0.676100851752359517E+02   -0.306644579777586079E+01   -0.261174921158628521E+02
    0.123828904678133034E+01    0.500854528282405056E+02   -0.261360079089933439E+01   -0.261169077946179407E+02
    0.110577448414124668E+01    0.979726431629327550E+02   -0.267466434196275049E+01   -0.261122455081472644E+02
    0.119934283846134537E+01    0.683816563533060418E+02   -0.319396055878860796E+01   -0.260876101404206224E+02
    0.111481349118003670E+01    0.734548036067606205E+02   -0.265229290638833870E+01   -0.260692184813634711E+02
    0.206024434660653988E+01    0.121454230749841869E+02   -0.353070679486616879E+01   -0.260502863920810555E+02
    0.136647464906104599E+01    0.382266298621896112E+02   -0.314575119047713159E+01   -0.260458665004786170E+02
    0.116114978483676867E+01    0.917498830611423699E+02   -0.291338137565849831E+01   -0.260307321858195735E+02
    0.122297509337247501E+01    0.528964899951315388E+02   -0.261752897826281705E+01   -0.259962119784938679E+02
    0.115642439395635543E+01    0.924921223946030580E+02   -0.305034988850202904E+01   -0.259879296366170536E+02
    0.117861657666339892E+01    0.827793420501110262E+02   -0.294192162018428505E+01   -0.259691551130218770E+02
    0.135447922718082081E+01    0.337292582199745539E+02   -0.339934347009599724E+01   -0.259651974325841763E+02
    0.110602467511223068E+01    0.849863930873928268E+02   -0.305191026451172087E+01   -0.259564609319070314E+02
    0.109800209818867844E+01    0.916901110299292270E+02   -0.268090594759385414E+01   -0.259452324575781219E+02
    0.220773870492438373E+01    0.108830946993925064E+02   -0.347426710136734673E+01   -0.259422032427846894E+02
    0.123466963338665647E+01    0.557072998351288504E+02   -0.271331718879411232E+01   -0.259028369636759450E+02
    0.114320971855408127E+01    0.559810661984489002E+02   -0.277548716445397226E+01   -0.258630972248105451E+02
    0.148746042030318071E+01    0.275321782518111213E+02   -0.332305023952957024E+01   -0.258505891746674941E+02
    0.179653038011060517E+01    0.170326368268402071E+02   -0.301682701691178989E+01   -0.258383235418734714E+02
    0.113451960312533306E+01    0.679425912506494285E+02   -0.308274975236921289E+01   -0.258333158038014830E+02
    0.119793602345172889E+01    0.695902242513807039E+02   -0.315451381175666956E+01   -0.258291364965354973E+02
    0.151190933769541491E+01    0.219179327677101234E+02   -0.335445850412908309E+01   -0.258140875172682165E+02
    0.114732470481077109E+01    0.779726086575598032E+02   -0.316333100513041998E+01   -0.258086734791327466E+02
    0.115569635106792035E+01    0.933287157213862599E+02   -0.295477359334956402E+01   -0.258071658092503036E+02
    0.164890345773916125E+01    0.172066236568698905E+02   -0.310699842138220284E+01   -0.257923346846470452E+02
    0.114116662470017216E+01    0.636424908033980330E+02   -0.306858782716501377E+01   -0.257922216005409624E+02
    0.133399604448117359E+01    0.411588283409603903E+02   -0.285849150588566214E+01   -0.257806358616764584E+02
    0.119404995292213445E+01    0.733266627019183801E+02   -0.285789697046078883E+01   -0.257797457235187437E+02
    0.123782778795608150E+01    0.386249785834118882E+02   -0.265461780241639289E+01   -0.257755013558246233E+02
    0.129946072053978323E+01    0.461231712432248386E+02   -0.319563362814585972E+01   -0.257702863873827681E+02
    0.133905070414474658E+01    0.287520247672841478E+02   -0.268984893271285053E+01   -0.257688839630011373E+02
    0.120440957636771340E+01    0.636594180684910569E+02   -0.320975915429659464E+01   -0.257688766167865353E+02
    0.157784145670277187E+01    0.232622194690951218E+02   -0.289865810392931911E+01   -0.257625380547016434E+02
    0.136445789398174666E+01    0.332531499095500749E+02   -0.339363615436117350E+01   -0.257601488541905042E+02
    0.109788196395947280E+01    0.858867252378009596E+02   -0.297690095745063221E+01   -0.257574395623486083E+02
    0.119447307479341625E+01    0.441882996562392520E+02   -0.274881856265920499E+01   -0.257516946523873713E+02
    0.122000492585380860E+01    0.425911334427432422E+02   -0.261294206415473695E+01   -0.257508833748267847E+02
    0.144015624222278493E+01    0.234744684526240341E+02   -0.307015441174698500E+01   -0.257403925148826431E+02
    0.111658288876050715E+01    0.953168298914406904E+02   -0.308601594262960299E+01   -0.257298600624646809E+02
    0.118374858279499584E+01    0.741135517697871506E+02   -0.278696545837486731E+01   -0.257264130543111911E+02
    0.112049120430190352E+01    0.742261181395081735E+02   -0.266228136488287248E+01   -0.257230528903950706E+02
    0.149466176272047879E+01    0.221324469115512663E+02   -0.327636261121070049E+01   -0.257216144830471478E+02
    0.115148741240869978E+01    0.554477700826826165E+02   -0.269424791008463993E+01   -0.257167419785123954E+02
    0.130290367562507559E+01    0.310338675406531799E+02   -0.283533525819778376E+01   -0.257048832382254915E+02
    0.109196709554934279E+01    0.848253851490448767E+02   -0.278037874446464706E+01   -0.257030543801063089E+02
    0.117530142506161828E+01    0.601107309523646762E+02   -0.319152557850135299E+01   -0.256991978999982251E+02
    0.136476395472557099E+01    0.308197917616171608E+02   -0.256401813313934479E+01   -0.256957918786373725E+02
    0.114530483231703051E+01    0.589787292951679731E+02   -0.266910056620562708E+01   -0.256920839193001527E+02
    0.112857141472873646E+01    0.880193666377343504E+02   -0.269782509226994760E+01   -0.256889551223067727E+02
    0.129958267120734927E+01    0.348139637369793533E+02   -0.256748576146518737E+01   -0.256866429179587747E+02
    0.109199442515044898E+01    0.988081951314459985E+02   -0.272927637914048793E+01   -0.256668717917654270E+02
    0.117119398218488779E+01    0.527422823389161906E+02   -0.306013219174552820E+01   -0.256658432372642125E+02
    0.115236847394190356E+01    0.541061540856471268E+02   -0.275171048225848569E+01   -0.256605755487051255E+02
    0.171174813084536881E+01    0.177233293653911588E+02   -0.266736378235025473E+01   -0.256499846538101473E+02
    0.110325863161469617E+01    0.785198561690074541E+02   -0.273224625723782655E+01   -0.256438749366545622E+02
    0.118060851761646890E+01    0.614344035131642059E+02   -0.263077506163913277E+01   -0.256389909404535672E+02
    0.143519659956909695E+01    0.283271660443173836E+02   -0.263592687966441419E+01   -0.256268731322637322E+02
    0.122932405691588165E+01    0.545595509462692547E+02   -0.268345310118006086E+01   -0.256206483309037090E+02
    0.135282171443448140E+01    0.392153876142523572E+02   -0.315686775300925060E+01   -0.256191570937361632E+02
    0.121888722961336260E+01    0.552999728197170768E+02   -0.265849560247331018E+01   -0.256158676934572043E+02
    0.114596937852899061E+01    0.597972232493243965E+02   -0.301787359270500000E+01   -0.256090589824041679E+02
    0.120591116356909422E+01    0.600461109360814689E+02   -0.268358813236156202E+01   -0.255932856526735613E+02
    0.127741900684534038E+01    0.427459156237323725E+02   -0.331575124683567957E+01   -0.255877638582305238E+02
    0.112841733826490054E+01    0.806129376145548804E+02   -0.267268084324897126E+01   -0.255835890677463773E+02
    0.125610939500882601E+01    0.545082677370997644E+02   -0.313497834767942063E+01   -0.255809621453248788E+02
    0.132030412211687986E+01    0.417984290887949967E+02   -0.279046503451633843E+01   -0.255809038407535780E+02
    0.112188543265862872E+01    0.680189039472014656E+02   -0.271058519426980027E+01   -0.255804769418654203E+02
    0.144370922473013996E+01    0.294471744789511192E+02   -0.336211146371424396E+01   -0.255778211676916278E+02
    0.109271148210980518E+01    0.896479233280593633E+02   -0.275254893983099125E+01   -0.255745968195698481E+02
    0.113276615153662541E+01    0.679979227780796265E+02   -0.304809732960882140E+01   -0.255732287749431890E+02
    0.141783725731471377E+01    0.325107245814514556E+02   -0.323060060598345888E+01   -0.255725805075296755E+02
    0.138677176571569971E+01    0.271139969408626413E+02   -0.259259344901507038E+01   -0.255692064582930669E+02
    0.116359942880888823E+01    0.653290371517262827E+02   -0.316967812981756136E+01   -0.255635451467981092E+02
    0.109577462377814361E+01    0.983174884186262403E+02   -0.299157779937887680E+01   -0.255506091633296073E+02
    0.140562643129770803E+01    0.339852721205011790E+02   -0.312322396102432664E+01   -0.255501525283712247E+02
    0.117770611267939151E+01    0.805791833117037157E+02   -0.295287444169829039E+01   -0.255489076927989913E+02
    0.125268358447791872E+01    0.422825169097873754E+02   -0.325579860536599774E+01   -0.255462842604315483E+02
    0.125936920147207498E+01    0.513156477671219236E+02   -0.322288699750475960E+01   -0.255419811880895580E+02
    0.118145390961051588E+01    0.468990716250816320E+02   -0.281240074755674918E+01   -0.255371370340616437E+02
    0.121663313866588441E+01    0.636977253907686958E+02   -0.313261697981633036E+01   -0.255270446348394664E+02
    0.126934023141159935E+01    0.504599566713355472E+02   -0.281172631344342161E+01   -0.255266584973497999E+02
    0.150602092459983949E+01    0.255874992023824994E+02   -0.340894070173470265E+01   -0.255265917747386126E+02
    0.127899614352021973E+01    0.489750470484943037E+02   -0.282942429092636383E+01   -0.255244789071271327E+02
    0.115321272084891624E+01    0.907745470432376749E+02   -0.301493451480759012E+01   -0.255199990571370776E+02
    0.110617399187803334E+01    0.901204934319144968E+02   -0.302359573934590653E+01   -0.255010606019414432E+02
    0.125652268222646035E+01    0.507876310763284309E+02   -0.324135728276400270E+01   -0.255007415639007426E+02
    0.114681891495976052E+01    0.945439959705711601E+02   -0.290422357454253310E+01   -0.254893083531378331E+02
    0.117122617605744073E+01    0.504943519963793861E+02   -0.295283582492661445E+01   -0.254854139905491834E+02
    0.124863596110856578E+01    0.450285082898045133E+02   -0.260227537095043449E+01   -0.254780231887047961E+02
    0.152734869401623352E+01    0.205537248140378033E+02   -0.315718822811579125E+01   -0.254625941865905716E+02
    0.122406448936688128E+01    0.400533182986825480E+02   -0.272778845984093454E+01   -0.254617186523179839E+02
    0.114047613207305520E+01    0.776479662092459932E+02   -0.312166577035474280E+01   -0.254582972522835789E+02
    0.129217506609316413E+01    0.403319026974968153E+02   -0.261860591939135201E+01   -0.254549265975024390E+02
    0.111124497711351844E+01    0.891189928761421726E+02   -0.304006252656651776E+01   -0.254545758865124334E+02
    0.115032950709878157E+01    0.819372584553786965E+02   -0.311874520813656986E+01   -0.254526388116966373E+02
    0.114802632889478629E+01    0.667635889150385964E+02   -0.311156844648813458E+01   -0.254511896295620943E+02
    0.154910780010350146E+01    0.229762764764737071E+02   -0.346466143701669083E+01   -0.254489423028992974E+02
    0.124674988906769380E+01    0.370314967290406614E+02   -0.273329122909893840E+01   -0.254445636146846468E+02
    0.132835369139356785E+01    0.349180822833520423E+02   -0.259038926108708800E+01   -0.254438941267512888E+02
    0.155392667512237459E+01    0.243162231784725158E+02   -0.327075686193972448E+01   -0.254430586514720076E+02
    0.120693386479721387E+01    0.604304790723552472E+02   -0.320973217011054501E+01   -0.254415210172112864E+02
    0.142941599123547469E+01    0.305131846700293572E+02   -0.333811732020217589E+01   -0.254383654013034217E+02
    0.112853952397903878E+01    0.643806705442333680E+02   -0.273791371320354493E+01   -0.254322390801258322E+02
    0.122927560063727337E+01    0.405951151759144153E+02   -0.265099850357954914E+01   -0.254288723352790242E+02
    0.118151799613008190E+01    0.735584700320756042E+02   -0.279192596999128106E+01   -0.254283990473691439E+02
    0.113065339769768847E+01    0.633244761540048131E+02   -0.274230492644305457E+01   -0.254203240838560625E+02
    0.111382939279815885E+01    0.876175035820621417E+02   -0.270776785269041431E+01   -0.254156493327008945E+02
    0.151299386596844321E+01    0.264774973890731928E+02   -0.300010162704116645E+01   -0.254148700048097567E+02
    0.120149441453786054E+01    0.693826738063753794E+02   -0.307283316943595519E+01   -0.254139946391552698E+02
    0.151049856678814898E+01    0.232680703879376196E+02   -0.259642792292357338E+01   -0.254092891292929863E+02
    0.189372668490015794E+01    0.135825914190281569E+02   -0.276688422437501824E+01   -0.254056778234046661E+02
    0.120050130418839918E+01    0.460411110279411275E+02   -0.305392423220387732E+01   -0.254041430413996672E+02
    0.112327334922709499E+01    0.938180080604380322E+02   -0.274839993011387929E+01   -0.253958486405211836E+02
    0.154791944278974558E+01    0.238404612315211359E+02   -0.278124100229682325E+01   -0.253920657024963674E+02
    0.122458320237779605E+01    0.424400465465427814E+02   -0.262464227934629468E+01   -0.253898149393200256E+02
    0.123598581517390160E+01    0.382220283580897231E+02   -0.286727214195536817E+01   -0.253852677813625220E+02
    0.113295090417784783E+01    0.622132035868267934E+02   -0.289427787018964766E+01   -0.253815449430208382E+02
    0.156968283599896541E+01    0.231646962770278506E+02   -0.282624185655842686E+01   -0.253746518143286295E+02
    0.129334389130893168E+01    0.430719015150035389E+02   -0.269665081178964616E+01   -0.253725182941809138E+02
    0.116183800893524913E+01    0.654232276407711879E+02   -0.264894222939687207E+01   -0.253690739394236644E+02
    0.130961833318980903E+01    0.331906145202507616E+02   -0.259104639435518225E+01   -0.253666574027468670E+02
    0.156944948338326240E+01    0.201572733493082978E+02   -0.336906348020576285E+01   -0.253578436592010519E+02
    0.128509722229001655E+01    0.490458147135672604E+02   -0.306899797008882347E+01   -0.253424361295360399E+02
    0.188776504895853892E+01    0.145589204796640850E+02   -0.354628806438858390E+01   -0.253392326498012359E+02
    0.153669527168327491E+01    0.253132385051174040E+02   -0.305474780317819272E+01   -0.253370562443701530E+02
    0.130982124006162515E+01    0.352629063798278111E+02   -0.258124937923273867E+01   -0.253330576570085952E+02
    0.112639123726755974E+01    0.883728406246429756E+02   -0.307039627540352855E+01   -0.253218638009880834E+02
    0.114700508467140616E+01    0.885165150690411053E+02   -0.305582157031346391E+01   -0.253177501706598527E+02
    0.110633514853826376E+01    0.789602669522241172E+02   -0.275988986659764990E+01   -0.253177185927872905E+02
    0.164281267049305724E+01    0.176848262375347076E+02   -0.324400975577431572E+01   -0.253113589347998591E+02
    0.112909547847474245E+01    0.767633119813732918E+02   -0.268489544600463992E+01   -0.253068180540522611E+02
    0.144871345905501325E+01    0.303619153323480013E+02   -0.298981761074049590E+01   -0.253021554228591441E+02
    0.185838118923496887E+01    0.158001488271135226E+02   -0.308708867890500205E+01   -0.252981249425576138E+02
    0.120553933255853041E+01    0.473159160156542882E+02   -0.312522468973387380E+01   -0.252911241467472827E+02
    0.126115634574361568E+01    0.385818265766506769E+02   -0.260036175991961915E+01   -0.252875145205092693E+02
    0.118981853360953882E+01    0.709529384686949527E+02   -0.310374405310442825E+01   -0.252742079306597844E+02
    0.122836982739737199E+01    0.442547068336348630E+02   -0.260482582273382146E+01   -0.252734650233586251E+02
    0.124335034989905058E+01    0.373999648489925534E+02   -0.279516706314627861E+01   -0.252580260304402415E+02
    0.110985522540158055E+01    0.747324212695171610E+02   -0.283167022045660577E+01   -0.252566466640818668E+02
    0.125557216992670373E+01    0.411027988022019244E+02   -0.322386252818615970E+01   -0.252549312721249208E+02
    0.111718153096947925E+01    0.722878878645607159E+02   -0.274508212341098945E+01   -0.252538986530455105E+02
    0.133354907290124824E+01    0.363582900573981220E+02   -0.333940462324007381E+01   -0.252523318901725773E+02
    0.110783894099338220E+01    0.763372938477140508E+02   -0.283620558765259201E+01   -0.252482299665398386E+02
    0.128474663685960699E+01    0.330119156383810974E+02   -0.277768635220255344E+01   -0.252476506379306116E+02
    0.109207574887001391E+01    0.993168011480656077E+02   -0.282065952941992126E+01   -0.252334570855297535E+02
    0.140982312037084001E+01    0.310623260754191577E+02   -0.271271207753247312E+01   -0.252305381785046663E+02
    0.161519333912609087E+01    0.181954752304815486E+02   -0.270140060084792832E+01   -0.252277940614104779E+02
    0.126634661566515083E+01    0.521284400060095194E+02   -0.292166840963209484E+01   -0.252146362598546823E+02
    0.116249573388522087E+01    0.565398101649071734E+02   -0.266491765353146270E+01   -0.252007744798466504E+02
    0.111524757663516949E+01    0.849408145767687017E+02   -0.272410039983545271E+01   -0.251962804633704494E+02
    0.125279187488956723E+01    0.386274105598396602E+02   -0.262587370352242067E+01   -0.251913386390166423E+02
    0.118407130499344548E+01    0.564895255194368104E+02   -0.315882153857886205E+01   -0.251886140192719417E+02
    0.145140674157610627E+01    0.294067563716567868E+02   -0.328926191096857190E+01   -0.251884566925100266E+02
    0.113914871265282436E+01    0.602592811908209640E+02   -0.278012233615274607E+01   -0.251878536768521997E+02
    0.110154897526701467E+01    0.895015162232127608E+02   -0.276842410906137903E+01   -0.251837555221478056E+02
    0.118899970417197554E+01    0.543710822679380712E+02   -0.262999052687663726E+01   -0.251828597971661452E+02
    0.116725156674818176E+01    0.559489899512757205E+02   -0.306233418572893035E+01   -0.251766987294361648E+02
    0.111211822845353248E+01    0.945421692784930201E+02   -0.276193804393220210E+01   -0.251715297638926181E+02
    0.109743745530530590E+01    0.887140376091661835E+02   -0.282923344561466816E+01   -0.251683371594663718E+02
    0.115432217290214245E+01    0.661673565594549871E+02   -0.311016117573745632E+01   -0.251683343189182480E+02
    0.119439124078499526E+01    0.458572895413362573E+02   -0.271750092586416692E+01   -0.251650672266667996E+02
    0.122160418758608835E+01    0.551993496299132218E+02   -0.269406019670911512E+01   -0.251637523742930895E+02
    0.148786009994702106E+01    0.260568110049219008E+02   -0.271288851139586917E+01   -0.251573389697793033E+02
    0.119750323179703155E+01    0.704021412613060846E+02   -0.292327418021877827E+01   -0.251554123171253607E+02
    0.115757350015461657E+01    0.541839459511879298E+02   -0.288182403312758240E+01   -0.251550361862565346E+02
    0.115601064188069635E+01    0.546219130906207937E+02   -0.287495926402805857E+01   -0.251454276736386930E+02
    0.143652861920681851E+01    0.312266834489549900E+02   -0.303290415723498175E+01   -0.251421137714669456E+02
    0.139134092222278105E+01    0.299042318558494920E+02   -0.260563882899694077E+01   -0.251403565508557847E+02
    0.116034777216937157E+01    0.640824270005733894E+02   -0.265952472898791470E+01   -0.251394919213654333E+02
    0.117717658007610559E+01    0.625519723104352181E+02   -0.266512971445433600E+01   -0.251334237971430454E+02
    0.116619473722736156E+01    0.788035279796081056E+02   -0.307144615141570299E+01   -0.251304252053251709E+02
    0.121116091518906854E+01    0.428490719419028139E+02   -0.294970310624051013E+01   -0.251171269058792532E+02
    0.113504903132541513E+01    0.623662468852676426E+02   -0.287427499540198417E+01   -0.251159582075818406E+02
    0.109777875436358285E+01    0.938781117788539916E+02   -0.290340803294041061E+01   -0.251128190487893335E+02
    0.113336672399969363E+01    0.928658679737252157E+02   -0.301822254674556678E+01   -0.251124411555004912E+02
    0.125029358835678739E+01    0.408167277953389700E+02   -0.260676006985269781E+01   -0.251115511539128384E+02
    0.117669349163476733E+01    0.733103775553500014E+02   -0.310311965294566106E+01   -0.251087387448347847E+02
    0.123301398309712607E+01    0.427431587735762264E+02   -0.261769185436172691E+01   -0.251076413248253800E+02
    0.116063968055715394E+01    0.838957322078471179E+02   -0.299651146078099462E+01   -0.250972922591605752E+02
    0.231911405604897070E+01    0.102081329230573274E+02   -0.333930661751259050E+01   -0.250964119777728030E+02
